,Libro,Autor,Sinopsis
10,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Sergio Fernandez Luque,"¿Te gustaría sorprender a tus invitados con platos como una crema de cigalas y langostinos, un cordero a la sal o un solomillo de cerdo al hojaldre? ¿Y qué te parecería aprender a hacer postres tan deliciosos como pestiños a la miel, brownie con pistachos, mazapan artesano o trufas al ron y cafe?En este nuevo libro de cocina, Marilo Montero y Sergio Fernandez te ofrecen las recetas mas asombrosas a la vez que sencillas, ademas de un monton de trucos para decorar y presentar tus platos, haciendo las delicias de tus comensales."
11,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Marilo Montero,"¿Te gustaría probar los garbanzos con gambas a la crema, calabacines rellenos de arroz, solomillo adobado con sandía a la plancha o raviolis con salsa de nueces? Pues ahora lo tienes a tu alcance. Si te gusta la cocina o por el contrario no sabes cocinar, este es tu libro. Marilo Montero y Sergio Fernandez te ofrecen las mejores recetas del programa Saber cocinar de La Mañana de la 1 de TVE. Con ellos aprenderas a realizar los platos mas sencillos, sanos, ricos y economicos, ademas de los diferentes metodos de cocinado y numerosos trucos con los que conseguiras resultados sorprendentes."
12,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Sergio Fernandez Luque,"Comer de una forma ligera debe convertirse en un estilo de vida para todas aquellas personas que se preocupan por su salud y su físico, y para poder lograrlo más light y sabrosas de La mañana de La 1. Son recetas bajas en calorias y cocinadas de una forma sana que nos ayudaran a mantener la linea e incluso perder algun kilo de mas sin renunciar al sabor.Ademas, incluye tecnicas y trucos con los que conseguiremos platos mas saludables y divertidos: como cocinar con menos aceite, desgrasar un caldo o preparar tortillas en el microondas; o hacer vinagretas de colores, cubitos de hielo con frutas o petalos de flor para las ensaladas.Patatas gratinadas con boletus y crujiente de puerro, arroz con verduras al azafran, piquillos rellenos de calabacin y gulas, rollo de lenguado y salmon, delicias de ternera a la sidra..., un completo y variado recetario de platos light y deliciosos que nos haran sentir mucho mejor."
13,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Marilo Montero,"En Cocina con Sergio Cupcakes, de Sergio Fernández, autor de otros recetarios como Saber cocinar: recetas de lujo a precios mini o Saber cocinar recetas light, el autor nos enseña a elaborar deliciosos cupcakes, magdalenas, macarons y todo tipo de dulces con los que sorprenderás a todo el mundo. Basado en el programa Cocina con Sergio, que se emite sábados y domingos en TVE, este libro recoge recetas fáciles pero llenas de sabor que harán las delicias de toda la familia. Cocina con Sergio Cupcakes encantará a los telespectadores del programa y a los amantes de la cocina en general. Sergio Fernández Luque, profesor de cocina en Madrid, es el cocinero de La mañana de La 1. Ha escrito varios libros, como Los trucos de cocina de Sergio, del que lleva cuatro ediciones y Las mejores recetas de Saber Vivir. Junto a Mariló Montero ha escrito los best seller de Saber Cocinar. En la actualidad presenta el programa de La 1 durante el fin de semana Cocina con Sergio, con un gran éxito de audiencia. Sergio Fernández ha vendido más de 500.000 libros de recetas del programa Saber cocinar de La mañana de la 1.En Cocina con Sergio Cupcakes encontrarás la manera de elaborar deliciosas recetas y originales decoraciones para cupcakes y cake pops: chocolate con menta, frutas, vainilla, crema de cacahuete... Para Halloween, para cumpleaños, para fiestas... Más de cuarenta formas diferentes de presentar cupcakes que te ayudarán a poner el broche perfecto a una comida estupenda, o por qué no, se convertirán en los protagonistas absolutos de la reunión. Sergio Fernández te trae las recetas más sencillas de los postres de moda. Anímate a coger pasta fondant, estirar, recortar y crear decoraciones únicas con ricos bizcochos."
14,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Sergio Fernandez Luque,
15,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Marilo Montero,"La monotonía es uno de los principales enemigos a la hora de enfrentarnos a los fogones. El hecho de tenerque cocinar cada día prov oca que, a veces, no sepamos qué preparar para no repetirnos y, al  mismo tiempo, hacer quenuestros menus sean apetitosos, sanos y equilibrados. Para ponertelo un poco mas facil Sergio Fernandez ha seleccionadopara ti primeros, segundos y postres economicos, rapidos y muy sencillos de elaborar. Los ingredientes de estas recetassontipicos de la Dieta Mediterranea, un tesoro que debemos conservar y mimar porque, ademas de aportar color y sabor anuestros platos, nos protege de un gran numero de enfermedades. Ponte manos a la obra y preparate para disfrutarlos."
16,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,El cocinero Sergio Fernández te propone en &#x02018;Tapas y Aperitivos&#x02019; un buen número de recetas para que elabores las tapas más sabrosas en tu cocina. Desde los clásicos sabores de siempre
17,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,"La monotonía es uno de los principales enemigos a la hora de enfrentarnos a los fogones. Ya sea para la comida o la cena, cocinar es una tarea diaria indispensable y hay que estar pendiente de no repetirse demasiado a la vez que de organizar menus apetitosos pero sanos y equilibrados. Sergio Fernandez ha seleccionado para ti primeros, segundos y postres economicos, rapidos y muy sencillos de elaborar. El cocinero te demuestra como es posible innovar con los tipicos ingredientes de la Dieta Mediterranea, un tesoro que debemos conservar y mimar porque, ademas de aportar color y sabor a nuestros platos, nos protege de un gran numero de enfermedades"
18,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Manuel Torreiglesias,"Sergio Fernández Luque, el cocinero del programa Saber Vivir, de TVE, nos ofrece en este libro sus 100 mejores recetas de cocina. Una original selección de platos de fácil elaboración y con numerosos consejos de gran utilidad. Libro práctico, útil, sencillo."
19,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,"¿Te gustaría probar los garbanzos con gambas a la crema, calabacines rellenos de arroz, solomillo adobado con sandía a la plancha o raviolis con salsa de nueces? Pues ahora lo tienes a tu alcance. Si te gusta la cocina o por el contrario no sabes cocinar, este es tu libro. Marilo Montero y Sergio Fernandez te ofrecen las mejores recetas del programa ""Saber cocinar"" de La Mañana de la 1 de TVE. Con ellos aprenderas a realizar los platos mas sencillos, sanos, ricos y economicos, ademas de los diferentes metodos de cocinado y numerosos trucos con los que conseguiras resultados sorprendentes."
20,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,"Sergio Fernández Luque, el cocinero de los programas «Saber Vivir» y «La mañana de La 1», de TVE, nos ofrece en este libro una selección de sus cien mejores recetas. Es un recetario de fácil y rápida"
21,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,"Libro de cocina con recetas para ocasiones especiales (Navidad, cumpleaños, aniversarios, cenas especiales, etc.). ¿Te gustaría sorprender a tus invitados con platos como una crema de cigalas y langostinos, un cordero a la sal o un solomillo de cerdo al hojaldre? ¿Y que te pareceria aprender a hacer postres tan deliciosos como pestiños a la miel, brownie con pistachos, mazapan artesano o trufas al ron y cafe? En este nuevo libro de cocina, Marilo Montero y Sergio Fernandez te ofrecen las recetas mas asombrosas a la vez que sencillas, ademas de un monton de trucos para decorar y presentar tus platos, haciendo las delicias de tus comensales."
22,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,"Después de Saber cocinar. Recetas y trucos de La mañana de La 1, y Saber cocinar en días de fiesta, Sergio Fernández y Mariló Montero nos presentan su propuesta más dulce y esperada: Saber cocinar postres. Los postres con los que cada mañana nos deleitan en el programa La mañana de La 1, de TVE, reunidos en un libro que hara las delicias de tu familia y tus invitados.Podras aprender a elaborar las recetas mas basicas y tradicionales, hacer los postres mas sanos con la fruta de cada temporada, preparar dulces y tartas dignos de un chef, e incluso aprender a amasar tus propios panes. Son recetas faciles, explicadas paso a paso, con ingredientes al alcance de todos y con practicos consejos y trucos de elaboracion y decoracion.Arroz con leche, bocaditos de nata, tarta Sacher, semifrio de turron, pan de mielCon este libro cumpliras los caprichos de los mas golosos y sorprenderas a los mas sibaritas. Sera tu aliado en meriendas, postres y todo tipo de celebraciones."
