,Libro,Autor,Sinopsis
10,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Tim Anderson,"Más de 70 platos japoneses deliciosos y rápidos de elaborar.No me digas que no te fascina la comida japonesa. Lástima que sea tan complicado prepararla en casa, ¿no es cierto? Pues no, no es cierto.  Este libro revela que muchas recetas niponas no requieren ingredientes especializados y que se pueden preparar rapidamente con productos que se consiguen en el supermercado mas cercano.JapanEasy es una introduccion a la cocina del pais del sol naciente a traves de algunos de sus platos mas accesibles y, al mismo tiempo, mas autenticos: desde los sumamente apreciados, como los gyoza, el sushi, el yakitori, el ramen y la tempura, hasta las salsas y marinadas basicas que aportan un toque japones a cualquier comida. Las recetas se explican paso a paso y se indica su nivel de dificultad, con lo cual es sencillo seguirlas y mas sencillo aun que queden bien.Si querias encontrar platos japoneses faciles, rapidos de elaborar y deliciosos para preparar a menudo, no hace falta que sigas buscando: este libro es la mejor opcion."
11,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Paola Freire,"Más de 75 recetas ineditas con ingredientes de temporada y un toque diferente y original. Paola Freire ha querido plasmar el día a día de su alimentación en  este libro y comparte con nosotros una gran variedad de recetas, todas ellas deliciosas. Aqui encontraremos aperitivos, guarniciones,  recetas dulces y platos principales cocinados con lo mejor de cada  estacion y con ingredientes que se pueden comprar con facilidad en los  mercados locales. Recetas que se elaboran con frutas, proteinas animales  y vegetales, legumbres, pastas, arroces, pero en las que, sobre todo, priman las verduras y hortalizas.  En palabras de la autora: ""El mejor consejo que os puedo dar es: La cocina es un placer, asi que ¡DISFRUTADLA! Eso es lo que he hecho yo  cocinando todas y cada una de las recetas que hoy comparto con vosotros  en este libro. A traves de ellas he querido haceros viajar por las  estaciones del año para ofreceros combinaciones diferentes preparadas  con ingredientes de siempre y de manera sencilla. Espero que descubrais  platos llenos de sabor y color en este libro y que se convierta en un basico en vuestra cocina."""
12,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Paola Freire,"Más de 75 recetas con ingredientes de temporada y un toque diferente y original.La cocina es un placer ¡y hay que disfrutarla! Eso es lo que he  hecho yo cocinando todas y cada una de las recetas que hoy comparto con  vosotros en este libro: aperitivos, guarniciones, recetas dulces y  platos principales elaborados con lo mejor de cada estacion y con  ingredientes de siempre que se pueden comprar con facilidad en los  mercados locales. A traves de ellas he querido ofreceros combinaciones  diferentes elaboradas con frutas, proteinas animales y vegetales,  legumbres, pastas, arroces, pero en las que, sobre todo, priman las  verduras y hortalizas. Espero que descubrais platos llenos de sabor y  color que conviertan este libro en un basico de vuestra cocina."
13,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Sergio Fernandez Luque,"Las 500 mejores recetas de toda lavida por el cocinero de TVE.El gran recetario de nuestra gastronomíade la mano del cocinero de TVE, SergioFernández. Más de 500 platos tradicionalesde la cocina española recogidos enel libro de recetas más completo. Aperitivos,arroces, legumbres, pescados,carnes, postres&hellip;todos los productos yalimentos están representados en estelibro. Recetas de platos sencillos con elsabor tradicional y con productos de latierra."
14,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Sergio Fernandez Luque,"Sergio Fernández, el cocinero de TVE, rinde un merecido homenaje a la  riqueza y diversidad gastronómica de nuestro país.Un recetario ordenado por regiones que recupera nuestras tradiciones y sabores de siempre.Hace quince años que Sergio Fernandez viaja a lo largo y ancho de la  geografia española explorando y descubriendo los secretos mejor  guardados de cada cocina. Sabrosas carnes, pescados exquisitos, platos  de cuchara e infinidad de consejos se reunen en este libro para que tus  platos luzcan como nunca. Sencillo, practico, y organizado por regiones,  es un recetario imprescindible para los amantes de la cocina tradicional.En cada aldea, en cada plaza, en cada rincon, siempre encontre una  sorpresa, una sonrisa, un aroma y muchas ganas de compartir recuerdos,  tradiciones, trucos y recetas. Todos ellos han significado un viaje a los sabores con mas encanto de la vida.Sergio FernandezLa gastronomia española es un referente internacional que seduce dentro  y fuera de nuestras fronteras gracias a una generacion de chefs que ha  triunfado con sus propuestas innovadoras. Sin embargo, su exito no  habria sido posible sin una tradicion aprendida en los fogones mas  humildes, basada en platos transmitidos de generacion en generacion y considerados clasicos por su sencillez y honestidad a la hora de realzar los sabores de los alimentos regionales y de temporada.Pueblo a pueblo y receta a receta, Sergio Fernandez reune nuestros  sabores de siempre y rinde un merecido homenaje a la riqueza y diversidad gastronomica de nuestro pais."
15,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Sergio Fernandez Luque,"En Cocina con Sergio Cupcakes encontrarás la manera de elaborar deliciosas recetas y originales decoraciones para cupcakes y cake pops: chocolate con menta, frutas, vainilla, crema de cacahuete... Pa"
16,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Marilo Montero,"¿Qué te parecería preparar unas delicias de langostinos y eneldo, una crema fina de mejillones o unas trompetillas de pasta en salsa, por apenas un euro por persona? Con Saber cocinar recetas de lujo a precios mini , aprenderas a realizar excelentes platos pero asequibles a todos los bolsillos, a la vez que sencillos.Un nuevo recetario que te convertira en un anfitrion envidiable y por poco dinero."
17,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"¿Te gustaría sorprender a tus invitados con platos como una crema de cigalas y langostinos, un cordero a la sal o un solomillo de cerdo al hojaldre? ¿Y qué te parecería aprender a hacer postres tan deliciosos como pestiños a la miel, brownie con pistachos, mazapan artesano o trufas al ron y cafe?En este nuevo libro de cocina, Marilo Montero y Sergio Fernandez te ofrecen las recetas mas asombrosas a la vez que sencillas, ademas de un monton de trucos para decorar y presentar tus platos, haciendo las delicias de tus comensales."
18,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Marilo Montero,"¿Te gustaría probar los garbanzos con gambas a la crema, calabacines rellenos de arroz, solomillo adobado con sandía a la plancha o raviolis con salsa de nueces? Pues ahora lo tienes a tu alcance. Si te gusta la cocina o por el contrario no sabes cocinar, este es tu libro. Marilo Montero y Sergio Fernandez te ofrecen las mejores recetas del programa Saber cocinar de La Mañana de la 1 de TVE. Con ellos aprenderas a realizar los platos mas sencillos, sanos, ricos y economicos, ademas de los diferentes metodos de cocinado y numerosos trucos con los que conseguiras resultados sorprendentes."
19,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"Comer de una forma ligera debe convertirse en un estilo de vida para todas aquellas personas que se preocupan por su salud y su físico, y para poder lograrlo más light y sabrosas de La mañana de La 1. Son recetas bajas en calorias y cocinadas de una forma sana que nos ayudaran a mantener la linea e incluso perder algun kilo de mas sin renunciar al sabor.Ademas, incluye tecnicas y trucos con los que conseguiremos platos mas saludables y divertidos: como cocinar con menos aceite, desgrasar un caldo o preparar tortillas en el microondas; o hacer vinagretas de colores, cubitos de hielo con frutas o petalos de flor para las ensaladas.Patatas gratinadas con boletus y crujiente de puerro, arroz con verduras al azafran, piquillos rellenos de calabacin y gulas, rollo de lenguado y salmon, delicias de ternera a la sidra..., un completo y variado recetario de platos light y deliciosos que nos haran sentir mucho mejor."
20,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Marilo Montero,"El gran recetario de nuestra gastronomía de la mano del cocinero de TVE, Sergio Fernández. Más de 500 platos tradicionales de la cocina española recogidos en el libro de recetas más completo. Aperiti"
21,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"El popular programa de RNE Esto me suena... en la cocina ya tiene libro. Su director, el periodista Ciudadano García, y sus colaboradores, el chef Sergio Fernández y el dietista-nutricionista Aitor Sanchez, se han unido para crear una obra donde han fundido la cocina tradicional basada en los productos de siempre, pero con un toque de modernidad; con los conocimientos de nutricion para aportar consejos saludables, y con la originalidad de apuntes historicos y anecdotas increibles sobre los alimentos.¿Sabias que las naranjas contribuyen al buen funcionamiento del sistema inmunitario? ¿Que la croqueta es un plato tan valorado que tiene su Dia Internacional: el 16 de enero? ¿Que los romanos ya eran muy aficionados al consumo del brocoli?Todo esto lo descubriras en Esto me suena... en la cocina mientras preparas riquisimas recetas como lasaña de calabaza, ajo blanco de citricos, solomillo de cerdo a la canela y miel o coulant de chocolate. De la radio a los fogones, los autores nos ofrecen un libro imprescindible, lleno de sabiduria gastronomica, que te alegrara el paladar de forma saludable y te sacara mas de una sonrisa."
